n,family,r,chi,at_ceiling,eps_chi,obs,O_exact,err_direct,err_dmpf,ratio,err_proj,err_best_single,cond_N,singular,relerr_N,dc_max,dcNdc,dc_frac_null,corr_min,time_s
10,4-8-16,3,16,no,1.609595e-02,Z8,0.4028374190,2.61297171e-01,3.52869198e-03,74.049300,5.35507225e-05,1.07849478e-03,2.799824e+01,false,5.627196e+00,3.218096e-01,1.818068e-03,0.572776,0.555412,1938.1
10,4-8-16,3,16,no,1.609595e-02,Z9,-0.4509310272,1.57670186e-01,4.89016702e-03,32.242291,5.06033509e-06,8.20494172e-04,2.799824e+01,false,5.627196e+00,3.218096e-01,1.818068e-03,0.572776,0.555412,1938.1
10,4-8-16,3,16,no,1.609595e-02,Z10,0.7182010527,1.30745511e-01,6.52765716e-03,20.029470,9.04279861e-05,3.64687609e-03,2.799824e+01,false,5.627196e+00,3.218096e-01,1.818068e-03,0.572776,0.555412,1938.1
10,3-8,2,16,no,1.609595e-02,Z_mid,-0.3065264873,2.45449295e-01,1.46697037e-03,167.317145,1.85171843e-03,6.90707152e-03,8.430299e+00,false,1.995013e+00,8.550798e-03,2.375310e-05,0.778975,0.389676,1938.1
10,3-8,2,16,no,1.609595e-02,ZZ_mid,-0.7328764993,1.19394269e-01,1.08281234e-02,11.026312,8.22998814e-03,2.59079130e-02,8.430299e+00,false,1.995013e+00,8.550798e-03,2.375310e-05,0.778975,0.389676,1938.1
10,3-8,2,16,no,1.609595e-02,Z_mean,0.0295544665,6.35287707e-03,6.05404615e-13,10493605280.132238,6.05560740e-13,6.07715267e-13,8.430299e+00,false,1.995013e+00,8.550798e-03,2.375310e-05,0.778975,0.389676,1938.1
10,3-8,2,16,no,1.609595e-02,Z1,0.4276526252,1.33348251e-01,2.54337495e-03,52.429647,2.33513030e-03,4.01076351e-04,8.430299e+00,false,1.995013e+00,8.550798e-03,2.375310e-05,0.778975,0.389676,1938.1
10,3-8,2,16,no,1.609595e-02,Z2,-0.5198052057,1.15332057e-01,3.81408398e-03,30.238468,4.14026026e-03,8.42601615e-03,8.430299e+00,false,1.995013e+00,8.550798e-03,2.375310e-05,0.778975,0.389676,1938.1
10,3-8,2,16,no,1.609595e-02,Z3,0.2611888353,1.28514941e-01,5.74845365e-03,22.356437,6.38092814e-03,1.46912544e-02,8.430299e+00,false,1.995013e+00,8.550798e-03,2.375310e-05,0.778975,0.389676,1938.1
10,3-8,2,16,no,1.609595e-02,Z4,-0.1237014696,1.06122538e-01,4.88578074e-03,21.720692,5.32732824e-03,1.11289912e-02,8.430299e+00,false,1.995013e+00,8.550798e-03,2.375310e-05,0.778975,0.389676,1938.1
10,3-8,2,16,no,1.609595e-02,Z5,-0.3065264873,2.45449295e-01,1.46697037e-03,167.317145,1.85171843e-03,6.90707152e-03,8.430299e+00,false,1.995013e+00,8.550798e-03,2.375310e-05,0.778975,0.389676,1938.1
10,3-8,2,16,no,1.609595e-02,Z6,0.2776169085,1.72766726e-01,8.91468254e-03,19.380020,6.76912464e-03,2.14221879e-02,8.430299e+00,false,1.995013e+00,8.550798e-03,2.375310e-05,0.778975,0.389676,1938.1
10,3-8,2,16,no,1.609595e-02,Z7,-0.3909879863,2.65627294e-01,7.75674328e-03,34.244693,5.83552445e-03,1.94081106e-02,8.430299e+00,false,1.995013e+00,8.550798e-03,2.375310e-05,0.778975,0.389676,1938.1
10,3-8,2,16,no,1.609595e-02,Z8,0.4028374190,2.61297171e-01,2.60175670e-03,100.431055,2.08638515e-03,4.68528036e-03,8.430299e+00,false,1.995013e+00,8.550798e-03,2.375310e-05,0.778975,0.389676,1938.1
10,3-8,2,16,no,1.609595e-02,Z9,-0.4509310272,1.57670186e-01,5.70769925e-03,27.624123,5.00282411e-03,4.25880206e-03,8.430299e+00,false,1.995013e+00,8.550798e-03,2.375310e-05,0.778975,0.389676,1938.1
10,3-8,2,16,no,1.609595e-02,Z10,0.7182010527,1.30745511e-01,3.82300979e-03,34.199628,4.58608726e-03,1.46124564e-02,8.430299e+00,false,1.995013e+00,8.550798e-03,2.375310e-05,0.778975,0.389676,1938.1
10,4-8-16,3,32,no,3.546083e-03,Z_mid,-0.3065264873,1.67911622e-01,2.64915970e-03,63.382975,2.09240951e-05,1.69175942e-03,8.748589e+01,false,2.330446e+00,4.118367e-01,1.229060e-03,0.683362,0.626759,1999.9
10,4-8-16,3,32,no,3.546083e-03,ZZ_mid,-0.7328764993,1.13752175e-01,1.60523179e-02,7.086340,1.48937163e-04,5.91335126e-03,8.748589e+01,false,2.330446e+00,4.118367e-01,1.229060e-03,0.683362,0.626759,1999.9
10,4-8-16,3,32,no,3.546083e-03,Z_mean,0.0295544665,3.20797097e-03,6.09397949e-13,5264164365.114281,6.13814555e-13,6.07715267e-13,8.748589e+01,false,2.330446e+00,4.118367e-01,1.229060e-03,0.683362,0.626759,1999.9
10,4-8-16,3,32,no,3.546083e-03,Z1,0.4276526252,1.04178203e-01,9.58252002e-04,108.716917,1.15679518e-05,4.20752736e-05,8.748589e+01,false,2.330446e+00,4.118367e-01,1.229060e-03,0.683362,0.626759,1999.9
10,4-8-16,3,32,no,3.546083e-03,Z2,-0.5198052057,8.36023528e-02,2.56324486e-03,32.615828,3.74538423e-05,2.12379091e-03,8.748589e+01,false,2.330446e+00,4.118367e-01,1.229060e-03,0.683362,0.626759,1999.9
10,4-8-16,3,32,no,3.546083e-03,Z3,0.2611888353,1.05567108e-02,4.71039444e-03,2.241152,6.56613894e-05,3.68433101e-03,8.748589e+01,false,2.330446e+00,4.118367e-01,1.229060e-03,0.683362,0.626759,1999.9
10,4-8-16,3,32,no,3.546083e-03,Z4,-0.1237014696,1.66113500e-02,3.41438471e-03,4.865108,4.64133506e-05,2.80084023e-03,8.748589e+01,false,2.330446e+00,4.118367e-01,1.229060e-03,0.683362,0.626759,1999.9
10,4-8-16,3,32,no,3.546083e-03,Z5,-0.3065264873,1.67911622e-01,2.64915970e-03,63.382975,2.09240951e-05,1.69175942e-03,8.748589e+01,false,2.330446e+00,4.118367e-01,1.229060e-03,0.683362,0.626759,1999.9
10,4-8-16,3,32,no,3.546083e-03,Z6,0.2776169085,9.04758442e-02,1.33348701e-02,6.784906,1.19161600e-04,4.88208289e-03,8.748589e+01,false,2.330446e+00,4.118367e-01,1.229060e-03,0.683362,0.626759,1999.9
10,4-8-16,3,32,no,3.546083e-03,Z7,-0.3909879863,2.18449336e-01,1.17646055e-02,18.568352,1.38042528e-04,4.46734224e-03,8.748589e+01,false,2.330446e+00,4.118367e-01,1.229060e-03,0.683362,0.626759,1999.9
10,4-8-16,3,32,no,3.546083e-03,Z8,0.4028374190,2.17439060e-01,3.00745402e-03,72.300045,5.35507225e-05,1.07849478e-03,8.748589e+01,false,2.330446e+00,4.118367e-01,1.229060e-03,0.683362,0.626759,1999.9
10,4-8-16,3,32,no,3.546083e-03,Z9,-0.4509310272,2.39965690e-01,4.33235748e-03,55.389171,5.06033509e-06,8.20494172e-04,8.748589e+01,false,2.330446e+00,4.118367e-01,1.229060e-03,0.683362,0.626759,1999.9
10,4-8-16,3,32,no,3.546083e-03,Z10,0.7182010527,2.38588124e-01,5.12000792e-03,46.599171,9.04279861e-05,3.64687609e-03,8.748589e+01,false,2.330446e+00,4.118367e-01,1.229060e-03,0.683362,0.626759,1999.9
10,3-8,2,32,no,3.546083e-03,Z_mid,-0.3065264873,1.67911622e-01,2.37041378e-03,70.836418,1.85171843e-03,6.90707152e-03,1.848773e+01,false,9.897859e-01,9.383439e-02,2.860429e-03,0.778975,0.470468,1999.9
10,3-8,2,32,no,3.546083e-03,ZZ_mid,-0.7328764993,1.13752175e-01,3.67412968e-02,3.096030,8.22998814e-03,2.59079130e-02,1.848773e+01,false,9.897859e-01,9.383439e-02,2.860429e-03,0.778975,0.470468,1999.9
10,3-8,2,32,no,3.546083e-03,Z_mean,0.0295544665,3.20797097e-03,6.03767036e-13,5313259540.288857,6.05560740e-13,6.07715267e-13,1.848773e+01,false,9.897859e-01,9.383439e-02,2.860429e-03,0.778975,0.470468,1999.9
10,3-8,2,32,no,3.546083e-03,Z1,0.4276526252,1.04178203e-01,4.62035669e-03,22.547654,2.33513030e-03,4.01076351e-04,1.848773e+01,false,9.897859e-01,9.383439e-02,2.860429e-03,0.778975,0.470468,1999.9
10,3-8,2,32,no,3.546083e-03,Z2,-0.5198052057,8.36023528e-02,5.60880605e-04,149.055524,4.14026026e-03,8.42601615e-03,1.848773e+01,false,9.897859e-01,9.383439e-02,2.860429e-03,0.778975,0.470468,1999.9
10,3-8,2,32,no,3.546083e-03,Z3,0.2611888353,1.05567108e-02,5.59694106e-04,18.861572,6.38092814e-03,1.46912544e-02,1.848773e+01,false,9.897859e-01,9.383439e-02,2.860429e-03,0.778975,0.470468,1999.9
10,3-8,2,32,no,3.546083e-03,Z4,-0.1237014696,1.66113500e-02,4.81892624e-04,34.471061,5.32732824e-03,1.11289912e-02,1.848773e+01,false,9.897859e-01,9.383439e-02,2.860429e-03,0.778975,0.470468,1999.9
10,3-8,2,32,no,3.546083e-03,Z5,-0.3065264873,1.67911622e-01,2.37041378e-03,70.836418,1.85171843e-03,6.90707152e-03,1.848773e+01,false,9.897859e-01,9.383439e-02,2.860429e-03,0.778975,0.470468,1999.9
10,3-8,2,32,no,3.546083e-03,Z6,0.2776169085,9.04758442e-02,3.03139585e-02,2.984627,6.76912464e-03,2.14221879e-02,1.848773e+01,false,9.897859e-01,9.383439e-02,2.860429e-03,0.778975,0.470468,1999.9
10,3-8,2,32,no,3.546083e-03,Z7,-0.3909879863,2.18449336e-01,2.69185156e-02,8.115207,5.83552445e-03,1.94081106e-02,1.848773e+01,false,9.897859e-01,9.383439e-02,2.860429e-03,0.778975,0.470468,1999.9
10,3-8,2,32,no,3.546083e-03,Z8,0.4028374190,2.17439060e-01,7.74194799e-03,28.085833,2.08638515e-03,4.68528036e-03,1.848773e+01,false,9.897859e-01,9.383439e-02,2.860429e-03,0.778975,0.470468,1999.9
10,3-8,2,32,no,3.546083e-03,Z9,-0.4509310272,2.39965690e-01,1.27379535e-02,18.838638,5.00282411e-03,4.25880206e-03,1.848773e+01,false,9.897859e-01,9.383439e-02,2.860429e-03,0.778975,0.470468,1999.9
10,3-8,2,32,no,3.546083e-03,Z10,0.7182010527,2.38588124e-01,3.78774050e-03,62.989564,4.58608726e-03,1.46124564e-02,1.848773e+01,false,9.897859e-01,9.383439e-02,2.860429e-03,0.778975,0.470468,1999.9
10,4-8-16,3,48,no,1.026980e-03,Z_mid,-0.3065264873,1.00969413e-01,8.33796381e-04,121.096007,2.09240951e-05,1.69175942e-03,1.147812e+02,false,6.048620e-01,5.729839e-01,2.682170e-04,0.793399,0.566394,2037.0
10,4-8-16,3,48,no,1.026980e-03,ZZ_mid,-0.7328764993,6.91031310e-02,7.88557463e-03,8.763233,1.48937163e-04,5.91335126e-03,1.147812e+02,false,6.048620e-01,5.729839e-01,2.682170e-04,0.793399,0.566394,2037.0
10,4-8-16,3,48,no,1.026980e-03,Z_mean,0.0295544665,2.68606035e-03,6.09290396e-13,4408505974.857103,6.13814555e-13,6.07715267e-13,1.147812e+02,false,6.048620e-01,5.729839e-01,2.682170e-04,0.793399,0.566394,2037.0
10,4-8-16,3,48,no,1.026980e-03,Z1,0.4276526252,7.07033165e-02,6.74234858e-04,104.864523,1.15679518e-05,4.20752736e-05,1.147812e+02,false,6.048620e-01,5.729839e-01,2.682170e-04,0.793399,0.566394,2037.0
10,4-8-16,3,48,no,1.026980e-03,Z2,-0.5198052057,4.60525945e-02,4.96188945e-04,92.812617,3.74538423e-05,2.12379091e-03,1.147812e+02,false,6.048620e-01,5.729839e-01,2.682170e-04,0.793399,0.566394,2037.0
10,4-8-16,3,48,no,1.026980e-03,Z3,0.2611888353,2.18345042e-02,1.05292219e-03,20.737054,6.56613894e-05,3.68433101e-03,1.147812e+02,false,6.048620e-01,5.729839e-01,2.682170e-04,0.793399,0.566394,2037.0
10,4-8-16,3,48,no,1.026980e-03,Z4,-0.1237014696,7.92962597e-03,6.77977541e-04,11.696001,4.64133506e-05,2.80084023e-03,1.147812e+02,false,6.048620e-01,5.729839e-01,2.682170e-04,0.793399,0.566394,2037.0
10,4-8-16,3,48,no,1.026980e-03,Z5,-0.3065264873,1.00969413e-01,8.33796381e-04,121.096007,2.09240951e-05,1.69175942e-03,1.147812e+02,false,6.048620e-01,5.729839e-01,2.682170e-04,0.793399,0.566394,2037.0
10,4-8-16,3,48,no,1.026980e-03,Z6,0.2776169085,3.73813189e-02,6.56859857e-03,5.690912,1.19161600e-04,4.88208289e-03,1.147812e+02,false,6.048620e-01,5.729839e-01,2.682170e-04,0.793399,0.566394,2037.0
10,4-8-16,3,48,no,1.026980e-03,Z7,-0.3909879863,8.34074162e-02,5.70327527e-03,14.624477,1.38042528e-04,4.46734224e-03,1.147812e+02,false,6.048620e-01,5.729839e-01,2.682170e-04,0.793399,0.566394,2037.0
10,4-8-16,3,48,no,1.026980e-03,Z8,0.4028374190,7.26538871e-02,1.50624535e-03,48.235095,5.35507225e-05,1.07849478e-03,1.147812e+02,false,6.048620e-01,5.729839e-01,2.682170e-04,0.793399,0.566394,2037.0
10,4-8-16,3,48,no,1.026980e-03,Z9,-0.4509310272,8.25686740e-02,2.61609939e-03,31.561750,5.06033509e-06,8.20494172e-04,1.147812e+02,false,6.048620e-01,5.729839e-01,2.682170e-04,0.793399,0.566394,2037.0
10,4-8-16,3,48,no,1.026980e-03,Z10,0.7182010527,9.14940931e-02,1.38474479e-03,66.072892,9.04279861e-05,3.64687609e-03,1.147812e+02,false,6.048620e-01,5.729839e-01,2.682170e-04,0.793399,0.566394,2037.0
10,3-8,2,48,no,1.026980e-03,Z_mid,-0.3065264873,1.00969413e-01,1.36136678e-06,74167.677752,1.85171843e-03,6.90707152e-03,3.698000e+01,false,3.069279e-01,4.112309e-02,5.493873e-04,0.778975,0.416226,2037.0
10,3-8,2,48,no,1.026980e-03,ZZ_mid,-0.7328764993,6.91031310e-02,2.07251206e-02,3.334269,8.22998814e-03,2.59079130e-02,3.698000e+01,false,3.069279e-01,4.112309e-02,5.493873e-04,0.778975,0.416226,2037.0
10,3-8,2,48,no,1.026980e-03,Z_mean,0.0295544665,2.68606035e-03,6.04780115e-13,4441383380.071279,6.05560740e-13,6.07715267e-13,3.698000e+01,false,3.069279e-01,4.112309e-02,5.493873e-04,0.778975,0.416226,2037.0
10,3-8,2,48,no,1.026980e-03,Z1,0.4276526252,7.07033165e-02,3.33663489e-03,21.190007,2.33513030e-03,4.01076351e-04,3.698000e+01,false,3.069279e-01,4.112309e-02,5.493873e-04,0.778975,0.416226,2037.0
10,3-8,2,48,no,1.026980e-03,Z2,-0.5198052057,4.60525945e-02,2.57159067e-03,17.908213,4.14026026e-03,8.42601615e-03,3.698000e+01,false,3.069279e-01,4.112309e-02,5.493873e-04,0.778975,0.416226,2037.0
10,3-8,2,48,no,1.026980e-03,Z3,0.2611888353,2.18345042e-02,3.33918791e-03,6.538867,6.38092814e-03,1.46912544e-02,3.698000e+01,false,3.069279e-01,4.112309e-02,5.493873e-04,0.778975,0.416226,2037.0
10,3-8,2,48,no,1.026980e-03,Z4,-0.1237014696,7.92962597e-03,3.20380734e-03,2.475063,5.32732824e-03,1.11289912e-02,3.698000e+01,false,3.069279e-01,4.112309e-02,5.493873e-04,0.778975,0.416226,2037.0
10,3-8,2,48,no,1.026980e-03,Z5,-0.3065264873,1.00969413e-01,1.36136678e-06,74167.677752,1.85171843e-03,6.90707152e-03,3.698000e+01,false,3.069279e-01,4.112309e-02,5.493873e-04,0.778975,0.416226,2037.0
10,3-8,2,48,no,1.026980e-03,Z6,0.2776169085,3.73813189e-02,1.70876906e-02,2.187617,6.76912464e-03,2.14221879e-02,3.698000e+01,false,3.069279e-01,4.112309e-02,5.493873e-04,0.778975,0.416226,2037.0
10,3-8,2,48,no,1.026980e-03,Z7,-0.3909879863,8.34074162e-02,1.50751834e-02,5.532763,5.83552445e-03,1.94081106e-02,3.698000e+01,false,3.069279e-01,4.112309e-02,5.493873e-04,0.778975,0.416226,2037.0
10,3-8,2,48,no,1.026980e-03,Z8,0.4028374190,7.26538871e-02,4.56494577e-03,15.915608,2.08638515e-03,4.68528036e-03,3.698000e+01,false,3.069279e-01,4.112309e-02,5.493873e-04,0.778975,0.416226,2037.0
10,3-8,2,48,no,1.026980e-03,Z9,-0.4509310272,8.25686740e-02,8.39275852e-03,9.838085,5.00282411e-03,4.25880206e-03,3.698000e+01,false,3.069279e-01,4.112309e-02,5.493873e-04,0.778975,0.416226,2037.0
10,3-8,2,48,no,1.026980e-03,Z10,0.7182010527,9.14940931e-02,9.16242128e-04,99.857986,4.58608726e-03,1.46124564e-02,3.698000e+01,false,3.069279e-01,4.112309e-02,5.493873e-04,0.778975,0.416226,2037.0
10,4-8-16,3,64,no,3.579146e-04,Z_mid,-0.3065264873,1.82609843e-02,1.81890626e-05,1003.954115,2.09240951e-05,1.69175942e-03,3.513455e+02,false,1.236272e-01,2.530628e-01,2.259489e-05,0.818389,0.597752,2072.3
10,4-8-16,3,64,no,3.579146e-04,ZZ_mid,-0.7328764993,8.37378393e-03,1.49885585e-03,5.586784,1.48937163e-04,5.91335126e-03,3.513455e+02,false,1.236272e-01,2.530628e-01,2.259489e-05,0.818389,0.597752,2072.3
10,4-8-16,3,64,no,3.579146e-04,Z_mean,0.0295544665,7.73762087e-04,6.12031259e-13,1264252560.854908,6.13814555e-13,6.07715267e-13,3.513455e+02,false,1.236272e-01,2.530628e-01,2.259489e-05,0.818389,0.597752,2072.3
10,4-8-16,3,64,no,3.579146e-04,Z1,0.4276526252,2.65585410e-02,2.04385292e-04,129.943504,1.15679518e-05,4.20752736e-05,3.513455e+02,false,1.236272e-01,2.530628e-01,2.259489e-05,0.818389,0.597752,2072.3
10,4-8-16,3,64,no,3.579146e-04,Z2,-0.5198052057,1.96505906e-02,2.05946723e-04,95.415894,3.74538423e-05,2.12379091e-03,3.513455e+02,false,1.236272e-01,2.530628e-01,2.259489e-05,0.818389,0.597752,2072.3
10,4-8-16,3,64,no,3.579146e-04,Z3,0.2611888353,1.43080170e-02,2.95730511e-04,48.381944,6.56613894e-05,3.68433101e-03,3.513455e+02,false,1.236272e-01,2.530628e-01,2.259489e-05,0.818389,0.597752,2072.3
10,4-8-16,3,64,no,3.579146e-04,Z4,-0.1237014696,7.21916971e-03,2.62462008e-04,27.505580,4.64133506e-05,2.80084023e-03,3.513455e+02,false,1.236272e-01,2.530628e-01,2.259489e-05,0.818389,0.597752,2072.3
10,4-8-16,3,64,no,3.579146e-04,Z5,-0.3065264873,1.82609843e-02,1.81890626e-05,1003.954115,2.09240951e-05,1.69175942e-03,3.513455e+02,false,1.236272e-01,2.530628e-01,2.259489e-05,0.818389,0.597752,2072.3
10,4-8-16,3,64,no,3.579146e-04,Z6,0.2776169085,8.51088025e-03,1.25817945e-03,6.764441,1.19161600e-04,4.88208289e-03,3.513455e+02,false,1.236272e-01,2.530628e-01,2.259489e-05,0.818389,0.597752,2072.3
10,4-8-16,3,64,no,3.579146e-04,Z7,-0.3909879863,1.79629097e-02,1.03736725e-03,17.315863,1.38042528e-04,4.46734224e-03,3.513455e+02,false,1.236272e-01,2.530628e-01,2.259489e-05,0.818389,0.597752,2072.3
10,4-8-16,3,64,no,3.579146e-04,Z8,0.4028374190,2.21096616e-02,2.81707038e-04,78.484591,5.35507225e-05,1.07849478e-03,3.513455e+02,false,1.236272e-01,2.530628e-01,2.259489e-05,0.818389,0.597752,2072.3
10,4-8-16,3,64,no,3.579146e-04,Z9,-0.4509310272,2.22388194e-02,7.11507417e-04,31.255921,5.06033509e-06,8.20494172e-04,3.513455e+02,false,1.236272e-01,2.530628e-01,2.259489e-05,0.818389,0.597752,2072.3
10,4-8-16,3,64,no,3.579146e-04,Z10,0.7182010527,6.10775303e-03,1.95470174e-04,31.246470,9.04279861e-05,3.64687609e-03,3.513455e+02,false,1.236272e-01,2.530628e-01,2.259489e-05,0.818389,0.597752,2072.3
10,3-8,2,64,no,3.579146e-04,Z_mid,-0.3065264873,1.82609843e-02,1.56039455e-03,11.702799,1.85171843e-03,6.90707152e-03,1.073095e+02,false,9.134298e-02,6.474501e-03,1.361820e-05,0.778975,0.403212,2072.3
10,3-8,2,64,no,3.579146e-04,ZZ_mid,-0.7328764993,8.37378393e-03,1.01972465e-02,0.821181,8.22998814e-03,2.59079130e-02,1.073095e+02,false,9.134298e-02,6.474501e-03,1.361820e-05,0.778975,0.403212,2072.3
10,3-8,2,64,no,3.579146e-04,Z_mean,0.0295544665,7.73762087e-04,6.05446249e-13,1278002941.126888,6.05560740e-13,6.07715267e-13,1.073095e+02,false,9.134298e-02,6.474501e-03,1.361820e-05,0.778975,0.403212,2072.3
10,3-8,2,64,no,3.579146e-04,Z1,0.4276526252,2.65585410e-02,2.49280917e-03,10.654061,2.33513030e-03,4.01076351e-04,1.073095e+02,false,9.134298e-02,6.474501e-03,1.361820e-05,0.778975,0.403212,2072.3
10,3-8,2,64,no,3.579146e-04,Z2,-0.5198052057,1.96505906e-02,3.89328582e-03,5.047302,4.14026026e-03,8.42601615e-03,1.073095e+02,false,9.134298e-02,6.474501e-03,1.361820e-05,0.778975,0.403212,2072.3
10,3-8,2,64,no,3.579146e-04,Z3,0.2611888353,1.43080170e-02,5.90203054e-03,2.424253,6.38092814e-03,1.46912544e-02,1.073095e+02,false,9.134298e-02,6.474501e-03,1.361820e-05,0.778975,0.403212,2072.3
10,3-8,2,64,no,3.579146e-04,Z4,-0.1237014696,7.21916971e-03,4.99299691e-03,1.445859,5.32732824e-03,1.11289912e-02,1.073095e+02,false,9.134298e-02,6.474501e-03,1.361820e-05,0.778975,0.403212,2072.3
10,3-8,2,64,no,3.579146e-04,Z5,-0.3065264873,1.82609843e-02,1.56039455e-03,11.702799,1.85171843e-03,6.90707152e-03,1.073095e+02,false,9.134298e-02,6.474501e-03,1.361820e-05,0.778975,0.403212,2072.3
10,3-8,2,64,no,3.579146e-04,Z6,0.2776169085,8.51088025e-03,8.39370006e-03,1.013960,6.76912464e-03,2.14221879e-02,1.073095e+02,false,9.134298e-02,6.474501e-03,1.361820e-05,0.778975,0.403212,2072.3
10,3-8,2,64,no,3.579146e-04,Z7,-0.3909879863,1.79629097e-02,7.29023462e-03,2.463969,5.83552445e-03,1.94081106e-02,1.073095e+02,false,9.134298e-02,6.474501e-03,1.361820e-05,0.778975,0.403212,2072.3
10,3-8,2,64,no,3.579146e-04,Z8,0.4028374190,2.21096616e-02,2.47661464e-03,8.927373,2.08638515e-03,4.68528036e-03,1.073095e+02,false,9.134298e-02,6.474501e-03,1.361820e-05,0.778975,0.403212,2072.3
10,3-8,2,64,no,3.579146e-04,Z9,-0.4509310272,2.22388194e-02,5.53654209e-03,4.016734,5.00282411e-03,4.25880206e-03,1.073095e+02,false,9.134298e-02,6.474501e-03,1.361820e-05,0.778975,0.403212,2072.3
10,3-8,2,64,no,3.579146e-04,Z10,0.7182010527,6.10775303e-03,4.00829958e-03,1.523777,4.58608726e-03,1.46124564e-02,1.073095e+02,false,9.134298e-02,6.474501e-03,1.361820e-05,0.778975,0.403212,2072.3
10,4-8-16,3,96,no,9.208021e-05,Z_mid,-0.3065264873,1.31115054e-02,1.82750891e-05,717.452339,2.09240951e-05,1.69175942e-03,7.076994e+02,false,6.196557e-02,2.722658e-01,2.614689e-05,0.818405,0.634362,2131.2
10,4-8-16,3,96,no,9.208021e-05,ZZ_mid,-0.7328764993,7.50756073e-03,1.62240560e-03,4.627425,1.48937163e-04,5.91335126e-03,7.076994e+02,false,6.196557e-02,2.722658e-01,2.614689e-05,0.818405,0.634362,2131.2
10,4-8-16,3,96,no,9.208021e-05,Z_mean,0.0295544665,4.30946777e-04,6.11892481e-13,704285132.976458,6.13814555e-13,6.07715267e-13,7.076994e+02,false,6.196557e-02,2.722658e-01,2.614689e-05,0.818405,0.634362,2131.2
10,4-8-16,3,96,no,9.208021e-05,Z1,0.4276526252,1.61012735e-02,2.20704265e-04,72.954066,1.15679518e-05,4.20752736e-05,7.076994e+02,false,6.196557e-02,2.722658e-01,2.614689e-05,0.818405,0.634362,2131.2
10,4-8-16,3,96,no,9.208021e-05,Z2,-0.5198052057,1.70146724e-02,2.19049001e-04,77.675188,3.74538423e-05,2.12379091e-03,7.076994e+02,false,6.196557e-02,2.722658e-01,2.614689e-05,0.818405,0.634362,2131.2
10,4-8-16,3,96,no,9.208021e-05,Z3,0.2611888353,1.09784005e-02,3.13755958e-04,34.990253,6.56613894e-05,3.68433101e-03,7.076994e+02,false,6.196557e-02,2.722658e-01,2.614689e-05,0.818405,0.634362,2131.2
10,4-8-16,3,96,no,9.208021e-05,Z4,-0.1237014696,2.11854115e-03,2.79276184e-04,7.585828,4.64133506e-05,2.80084023e-03,7.076994e+02,false,6.196557e-02,2.722658e-01,2.614689e-05,0.818405,0.634362,2131.2
