# t	c_k3	c_k8	c_k12
9.343434343434344	0.0014040333933118038	-0.41651314668806755	1.4151091132947557
9.595959595959595	0.00146062779009241	-0.41611005182526434	1.414649424035172
9.848484848484848	0.0015249004795993004	-0.41568499434660466	1.4141600938670054
10.1010101010101	0.0015970853302557087	-0.4152346656025661	1.4136375802723105
10.353535353535353	0.0016772555242047793	-0.4147544978081405	1.4130772422839357
10.606060606060606	0.0017653696176320177	-0.41423916156587753	1.4124737919482455
10.858585858585858	0.001861339665825419	-0.4136829827383704	1.411821643072545
11.11111111111111	0.001965117118173552	-0.4130801421328208	1.4111150250146474
11.363636363636363	0.002076790406659331	-0.4124245748862851	1.4103477844796257
11.616161616161616	0.002196684588697595	-0.4117095458202056	1.409512861231508
11.868686868686869	0.002325448170798272	-0.4109269241019521	1.4086014759311538
12.121212121212121	0.002464108059596118	-0.4100662263843058	1.4076021183247096
12.373737373737374	0.002614073657594082	-0.4091135403613559	1.4064994667037618
12.626262626262626	0.0027770787409913665	-0.40805050177375946	1.4052734230327681
12.878787878787879	0.002955064869551416	-0.4068535794946593	1.4038985146251077
13.131313131313131	0.0031500279488246947	-0.40549401579583705	1.4023439878470125
13.383838383838384	0.003363860860457094	-0.40393883306086525	1.4005749722004082
13.636363636363637	0.003598219473012587	-0.4021532983333173	1.3985550788603047
13.88888888888889	0.0038544116989759755	-0.4001051045241504	1.3962506928251743
14.141414141414142	0.004133263759587235	-0.3977703077107194	1.3936370439511323
14.393939393939394	0.004434868585734509	-0.39514083880780576	1.3907059702220712
14.646464646464647	0.004758087079209599	-0.392233249680749	1.3874751626015394
14.8989898989899	0.005099674146857264	-0.3890982001881919	1.3839985260413346
15.151515151515152	0.005452964786647741	-0.38582979311100385	1.380376828324356
15.404040404040405	0.005806227648767259	-0.38257281901447604	1.3767665913657088
15.656565656565656	0.006141144037872971	-0.37952399040065643	1.3733828463627835
15.909090909090908	0.006432438564778998	-0.37692071451678705	1.370488275952008
16.161616161616163	0.006650313388501139	-0.37500990958366115	1.36835959619516
16.414141414141415	0.006767407930709795	-0.37399395358388327	1.3672265456531734
16.666666666666668	0.006770488734155755	-0.3739647572696816	1.3671942685355258
16.91919191919192	0.006673550036967235	-0.37485579411900405	1.3681822440820368
17.171717171717173	0.006525470767892107	-0.3764476486173079	1.369922177849416
17.424242424242426	0.006405967786090316	-0.37843726703995734	1.372031299253867
17.67676767676768	0.00640987095971695	-0.38053665430274414	1.374126783343027
17.92929292929293	0.0066268820137033784	-0.38254527559696205	1.3759183935832588
18.181818181818183	0.00712555273542796	-0.38436459896469705	1.3772390462292692
18.434343434343436	0.007946013415628395	-0.38596669964111263	1.3780206862254842
18.68686868686869	0.009100939634836096	-0.3873522149625859	1.3782512753277498
18.939393939393938	0.010581762853284172	-0.38852611897583883	1.3779443561225546
19.19191919191919	0.012366958485757798	-0.3894988691343919	1.3771319106486342
19.444444444444443	0.014430032480370057	-0.39030343831672465	1.3758734058363546
19.696969696969695	0.016745911135781052	-0.39101307940269947	1.3742671682669183
19.949494949494948	0.019295595751498338	-0.39174856120491097	1.3724529654534126
20.2020202020202	0.02206984359280939	-0.39267146459447494	1.3706016210016656
20.454545454545453	0.02507290762894443	-0.39396711562188735	1.368894207992943
20.707070707070706	0.028326919904525023	-0.3958245114400466	1.3674975915355216
20.95959595959596	0.031876650283541474	-0.39842071639894855	1.3665440661154071
21.21212121212121	0.0357936510245224	-0.40191425519879337	1.3661206041742708
21.464646464646464	0.040178618532286936	-0.40644744136279876	1.3662688228305118
21.717171717171716	0.04516116844046039	-0.4121534217957551	1.3669922533552947
21.96969696969697	0.050896743356958714	-0.4191617454531896	1.3682650020962308
22.22222222222222	0.057560585908999984	-0.42759684060732067	1.3700362546983207
22.474747474747474	0.06533834527605237	-0.43756575195141184	1.3722274066753595
22.727272727272727	0.07441189405391706	-0.44913303256024417	1.3747211385063272
22.97979797979798	0.08493736127865577	-0.46228045852894145	1.3773430972502856
23.232323232323232	0.09701053063023045	-0.4768474068618913	1.3798368762316608
23.484848484848484	0.11061396534614376	-0.49244739681617355	1.3818334314700298
23.737373737373737	0.12554424961534794	-0.5083648653925869	1.382820615777239
23.98989898989899	0.14133273286200262	-0.5234634841282332	1.3821307512662306
24.242424242424242	0.15720170244250875	-0.5361825699451739	1.3789808675026651
24.494949494949495	0.17212370404085514	-0.5447258238690318	1.3726021198281766
24.747474747474747	0.18503080165618166	-0.5474836993724953	1.3624528977163137
25.0	0.19512148053959555	-0.5435503529056583	1.348428872366063
